x1,x2,u_nn,mc_new,sd_err
102.39655562516525,98.46513791317408,28.103970010200204,27.95740571574971,0.045024463281897256
104.89390788547269,103.99205160631006,31.834696456777085,31.567343196482387,0.04869768250531539
98.53452061860465,102.91368278194287,28.846555208635717,28.788933860985036,0.04758573214672789
108.8731382145902,102.49647866017212,32.574236996041165,32.549124702666774,0.04804565631089207
106.12938507370376,90.29126413373278,25.826824350394283,26.02043130002662,0.04074032477506259
90.29770144279102,101.22854503280736,25.150570056049855,25.3530454311186,0.046150161747809594
93.60348362764029,100.4685787750475,25.893795736802765,25.851399668193974,0.0455230865503958
97.204768122536,109.31867080407774,31.590477635565296,31.60172546201186,0.051658931931362194
108.83257906668558,97.05729582239628,29.904602062324564,30.072427400660715,0.044949380995665644
106.14874844447476,91.13826636559514,26.19393325798512,26.369352877570336,0.041231391895224324
105.7231862212587,103.35833540914612,31.833609214775436,31.695046940988053,0.04834572616580639
92.40487147124074,94.65941319028859,22.79607451450242,22.825586883963126,0.04210289868717172
95.8181622004396,95.08578360355395,24.150274429517854,24.005166112244577,0.042404196459860474
107.56185848599823,94.58095876747308,28.254856650467616,28.46644621262352,0.04344399255120072
94.00738166108046,99.39498344404336,25.51880050229244,25.52376062447629,0.04504462676886725
92.73770583059775,96.93856880197198,23.941085454179614,23.930566458366112,0.04358693429714495
106.96606370715622,95.32784895379743,28.370529790636507,28.555083337973763,0.043842346501274596
105.1967822091928,92.3189274174276,26.342333305336567,26.485476272432,0.04188069398063711
105.89952361508684,101.11919570231302,30.776136780180813,30.70465568203849,0.04698657339158824
105.11999165984668,96.98179068781306,28.437155317596776,28.35183565594054,0.04427748126016644
106.04223507237047,103.9184912310879,32.23134663476155,32.06464964030641,0.04862201148727865
103.81058102773152,109.80746909450079,34.12164442745089,34.08832452762214,0.05226223358364738
93.27757701864283,109.66942907148504,30.348572215953105,30.608553571169296,0.0517030471552471
95.28565158301984,98.37250690016285,25.475667779428438,25.373834355809358,0.04429134645287571
92.95609294793478,107.36449674173694,29.080905535598887,29.24504600738046,0.0503159853240013
103.75152634541159,98.72383351500488,28.7491053989778,28.68127336319343,0.045367949504288234
108.8766300372999,97.55056095826276,30.15917790405121,30.320767422109583,0.04524206055736651
107.26633891248804,104.29438214292117,32.85890873284063,32.74319777788231,0.04883812372435542
101.7267694752458,106.21254107762593,31.739104894130648,31.56676030150219,0.049760908417138
93.6764578740636,97.95513193074116,24.72883133987891,24.65278306980297,0.043851109924351185
100.57946883863612,100.24856760444904,28.285332849102762,28.13494105477764,0.04600184630993156
99.58680230889937,105.78195471055167,30.702586847406316,30.605429668109824,0.049538917882746156
108.72296571594251,105.0297353309206,33.68643042699435,33.69004845803726,0.0494523835977127
96.2122022591427,91.17614758321326,22.571172947646218,22.437262932916404,0.04003472143055118
106.9010582193294,104.65485800255331,32.8995516171135,32.75603969118304,0.049003344966352606
99.10539948913114,106.99349839762954,31.135868223903213,30.982981762375186,0.05019426954361357
106.33276804384587,105.09879485171409,32.906928870518556,32.67467852181172,0.04933263079080493
100.81575715456195,94.8018897132804,25.805072701445,25.776601855195608,0.04272505680287747
109.54418991038558,106.13288717311498,34.3888424511905,34.49851072098884,0.05011319626596101
102.377705605606,96.43659806275286,27.134481897586813,27.096596423332436,0.04392342465152272
108.5765983291009,108.26058350002613,34.90385648211005,35.268315973978126,0.05136900465404321
99.39316411651569,99.60075913333215,27.526909314380873,27.4241443208924,0.04549616008366961
96.92309046517227,97.01358396361792,25.414197072252733,25.296862732955656,0.04378433018913699
99.37977883589559,92.58449192848845,24.30139177066083,24.245040359430174,0.04130453872169243
90.84921448771469,98.8579510193311,24.202521116875584,24.220561428111463,0.044383555061401736
106.6628409807111,101.56666342077237,31.29568265972226,31.18494600959917,0.04740278181248271
103.47490294491317,103.97349572823843,31.27975339222522,31.154084166806683,0.048402084693900754
106.30732923343544,109.81663184392431,34.84327911865758,35.15694206794633,0.05237389846181268
96.52175411750102,91.55828923707368,22.84367216361538,22.77665236879865,0.04044723696588937
98.6540963674104,93.66944128335687,24.516937181201854,24.4806046869121,0.042000122987535755
103.51835162640226,92.66929105633751,25.861823455841524,25.944380079356225,0.04184340319293391
90.39396919730208,94.08292941715341,21.865781040070946,21.86812580234261,0.04123168438120332
104.88416979763872,93.52189102551482,26.75380072112128,26.77861793885186,0.042443633220088005
100.3240884640016,92.84241044522157,24.75580408429885,24.71707343332245,0.04170473989991345
97.54129913878985,103.0848087158822,28.56562793744309,28.49205255778586,0.04754012921925363
99.92090549274278,94.37286430398163,25.285721623603198,25.187752794239355,0.042433422511140614
99.77628139732603,106.64226755932768,31.212494307770875,31.01259153387041,0.04997043783554577
99.03006458510072,94.69178659210002,25.106620658103974,24.949536807147513,0.042384398133543895
100.67763885362558,94.65615962128163,25.68878880477915,25.655554002302303,0.042757957758548695
99.02128778876542,95.6121863105557,25.51903748099055,25.47602608647546,0.043037133816183126
100.89103213322157,103.92577041859039,30.254362764217067,30.132448633905813,0.04844984110234577
95.54657495315617,93.51559824566996,23.357880017290885,23.314006399669804,0.04160944519816625
102.95532970286524,100.53083182731622,29.33384917451762,29.146435427497718,0.04648001263690235
96.37014068661657,102.51012858753666,27.854936203344995,27.760695398488252,0.047038507240757914
107.52998494953982,105.11737159860408,33.33191878326465,33.23197320927895,0.049403129146653645
104.51804078908776,109.02390218254321,34.02910978685641,33.99571681970056,0.051587100543560985
95.26119793681187,99.60008991567963,26.048326372008013,26.014815424877803,0.04530879891294255
108.08126043260636,106.25246549352471,34.004210787592456,34.06295978502532,0.050317610130954496
99.10969971404882,90.41987054202302,23.27352983917725,23.211425454030852,0.03987656769585283
109.76741516904318,91.48804774518395,27.718362519968792,28.185130645640026,0.04219237152687073
97.65573671451344,92.63680026706562,23.709313397263916,23.6556335025182,0.04125399870561796
95.4184606071285,91.1879531066163,22.300622241434265,22.151443044803468,0.039865625210862565
98.25533754275614,96.72258944983031,25.752745624174143,25.674497204539712,0.04364505014016794
107.35867452648412,101.29367664802155,31.42515386456241,31.385926693337556,0.04736732151034144
93.84001282555063,93.93627833724369,22.959189536823796,22.88733508059748,0.04162355584894608
90.09295835772477,95.7367191310427,22.509347968305295,22.561101281171613,0.04244490193121645
105.24498389129963,104.87700913907763,32.404561707627195,32.211844274710764,0.04930959370629757
98.11856959119174,109.1302753341233,31.83409112445744,31.747038616896997,0.051439504677000494
99.72524991953162,92.27252464218653,24.290428202512956,24.229030313567307,0.04118736213090561
90.8798426327117,92.28254027498187,21.232531766955923,21.1774315725042,0.040147086551452736
94.62730026753752,107.62865258442436,29.80310410916042,29.922963486126307,0.05031811474621967
96.27483166485317,105.83846620040939,29.492443529670346,29.43545318241887,0.04926964204542697
101.12813986099471,102.90747925933191,29.82663296754268,29.68442092923743,0.04749619762022618
105.3099841846858,102.88529219664228,31.438252321320366,31.15425712660014,0.04769517389416638
99.32641288841603,107.8814506685351,31.66565417055153,31.551715398913764,0.0507484088838009
92.21874571054703,93.21556353938331,22.092562106875462,22.060201217969464,0.04098835787709267
99.29143120034726,98.13812172140585,26.788954392776553,26.742468358350298,0.04484609650477862
101.14699757540697,102.34530897510255,29.548690850536843,29.4024689746446,0.04735004020567971
100.18682651993772,103.10188940251072,29.56450549005374,29.468633155177386,0.04797986964295003
108.56227202299492,95.28211486726794,28.96149240802123,29.213053983433053,0.044052544440718336
95.48937255699573,96.09018453192998,24.490799633314374,24.40041110415772,0.04295747690320233
104.96261019121607,97.09228663339266,28.429119696727845,28.455974261586427,0.044467270899377506
95.41210311499869,92.67425404729478,22.942497248396716,22.81335523569068,0.04099463291019169
94.5073175551979,94.08346567547939,23.25191669766749,23.19988887880681,0.04166731262793695
104.10291795274064,93.90829319324911,26.630280644885808,26.64387014664084,0.042521883276692436
102.02333084384304,92.02378100527777,25.023594224283606,25.03913126093245,0.04135629822761436
100.3875895286935,106.87137096696557,31.560530299288946,31.371485440684086,0.050156231037179345
93.24675237237943,94.0807229266026,22.82208025491069,22.781735217451573,0.04177479091405735
102.95658666456015,94.29214678511543,26.370636378112838,26.311719856506294,0.04264032891016767
104.27312774494362,107.01745582099517,33.07228097802154,32.830618093190076,0.05028425378847958
103.79156767774708,101.66428160293103,30.229657983276965,30.077093448553182,0.04709967219971783
101.5280535816892,103.55955620195655,30.313401191691508,30.047257102541234,0.047965141905074365
107.6042649029907,94.48707174187493,28.22815032100511,28.354366218207147,0.043289208895786
90.84331149866509,101.62891080371404,25.52537415183279,25.75525244757913,0.04654259300913301
101.76947771266606,100.00567403752925,28.616968188726563,28.532874973038066,0.045810918148582444
103.5559429106502,91.79101736947449,25.494282469365068,25.58124159646101,0.04141167515198678
103.06055794102754,101.16978908506339,29.69513265379799,29.5196453470376,0.046701263949077455
98.76669035312293,90.38271130654661,23.134626348737793,23.11382441103643,0.04007431983692746
94.63404001499259,109.32109815360512,30.65658627709929,30.752926577362306,0.05153455703294118
99.97814490434722,98.90840003692576,27.40894237979249,27.373141169704603,0.04533975493130812
91.54469880044259,104.69427474998183,27.265221609761788,27.41996510123852,0.048350376631063605
95.43467191967753,97.33227930895619,25.042177235620432,24.935364942164004,0.0437714593104564
104.84742657152294,95.72014274162183,27.73928031225631,27.81497924004412,0.04386597359963027
100.63193040740394,99.94812446309128,28.157559668135008,28.064457108142026,0.04585824776293763
107.79154262945318,92.03893032461089,27.20776881566527,27.476039931283783,0.041953983910342656
102.92894310812518,95.47892657402663,26.899133471664605,26.914782137579536,0.043507211847634376
90.64430634706841,104.85801588825737,27.045422743234457,27.339150263096958,0.04854665357553962
92.40352858303346,98.21354886938097,24.41948423110044,24.47945434995811,0.04433107538889178
99.53049818668913,94.35874463814655,25.137981652954863,25.060890059523448,0.04238327394100053
96.43543610339201,95.3214971515122,24.47093896891683,24.325488061633532,0.04244116403273246
96.60137200913995,100.13474603303516,26.77512605067388,26.761050451310876,0.045754992140390985
104.81591210411207,102.76935161273359,31.18885683750781,30.985632804514328,0.0480002826689432
93.62661194431152,95.86540722791491,23.751393297192383,23.700600819750797,0.04276442438900937
99.3910011909126,94.19974498859385,25.016704257187293,24.921724012484265,0.04219892573783115
97.10413929586686,90.71750948091895,22.68699224071881,22.648114664075877,0.04013541694920398
98.87294632222793,102.39158008007581,28.71050479565188,28.6437329532395,0.04716340040579985
105.65709451138605,103.26180262225733,31.760243777807638,31.620238587973343,0.04845660928405401
108.40010553613047,107.34635491471226,34.53004454876003,34.77311676588304,0.050863007425884246
98.82819708298425,105.55306910099014,30.297387258095277,30.23289461749039,0.049424405327286175
102.3422190491969,98.8600638613671,28.274556990219846,28.24239353853242,0.04546112531654345
101.00197657006643,108.31907214429287,32.50335412514771,32.34861251550592,0.0510716967143502
101.04581692533765,106.8687628187382,31.80886816061697,31.66539765435158,0.05010620628355462
99.77407736782561,109.9075184719282,32.807262860012955,32.75772400241096,0.052031159166038045
92.74883959078124,103.33504119991805,26.99971970798232,27.10975668920166,0.04760780803089835
107.08704888691977,98.64791718621194,30.00619222452207,30.019949390888645,0.0458522598676984
109.51443620114031,92.54394832692225,28.08305416947378,28.499877720513144,0.04269437620726867
103.76379084692964,105.10205948802955,31.959109645696905,31.805921509369902,0.04933991919095152
92.17947482528875,90.10506764195324,20.725562998231258,20.64022942050614,0.03902143940634517
103.48072228627551,104.94045205621875,31.770360132971025,31.591412592963653,0.04906399880878656
101.26263590273295,104.26041354487151,30.568811070022413,30.3314646633434,0.04848530068499419
103.85421926178354,96.56761485074598,27.755500112318916,27.719563872891733,0.04421595849241325
94.62844189631859,102.85606531939554,27.410576135659817,27.403908696842993,0.0473957695106752
101.03144587295455,92.76853218686824,24.981947054071288,24.958233427457085,0.041674172471128805
93.4341238616386,99.10621694007364,25.1867665268184,25.11447456702686,0.044736934596427996
93.24065787856651,100.84664700698701,25.952304125506235,26.043633500469106,0.046008536972920185
108.83080115833269,103.89516842364374,33.21524564131239,33.160118635550305,0.048835687829495884
93.9914496792731,102.999081575832,27.25999185628181,27.24867065904244,0.047337131806968746
104.53030481458042,93.76795961201498,26.72933626784103,26.753023605123346,0.04251010120288368
96.85381802713484,97.24455454659602,25.49673498196641,25.379643840807564,0.04378208399008941
97.59421441655535,98.11286582831525,26.164575306842114,26.03663755384332,0.044320926343413884
101.18499624545802,105.3744588560315,31.10752383869865,30.961551724602312,0.049262453431560715
91.6720246108149,107.8618660613246,28.88873975440284,29.144996780958778,0.050371229929223625
109.85673802926966,93.51087234952219,28.642624557505936,29.061384278451236,0.04326503740747898
104.52933914849402,105.61573944971872,32.49924240295066,32.32514400659494,0.04975194590491238
104.51008993968716,95.17181379164862,27.357385180912225,27.338266140271095,0.04330782882537599
109.89179968315878,102.53303266411757,32.94632624805453,32.966419351057915,0.04805890182130421
92.81648521338076,103.84192536569581,27.27322869650148,27.388524267173942,0.04798010123774348
92.22027856543022,96.28804666595403,23.469475510526088,23.513434675086387,0.042912313130577306
94.05300891749104,105.00615044115146,28.279428900664104,28.36009258696406,0.04882636333578341
101.77842927464101,95.29424117499117,26.38401695186538,26.28057179623304,0.043067968792057015
102.39199779544624,102.51042674200389,30.11384193182502,29.99020567866729,0.047844016881702804
92.3789981436293,98.36697273169139,24.482971394097895,24.509701018895683,0.04432390872186739
103.94571821022538,105.92347896382788,32.43266017012422,32.25630009962761,0.04979885931500818
106.18456679722298,93.84233460085017,27.392567441512327,27.56635287433081,0.04300816031979215
99.53775383476051,107.80714172185516,31.707967664980817,31.634336515492297,0.05088335544919771
98.9428715188107,91.09904426161987,23.50327146486124,23.429077581805938,0.04036434822265815
102.02126917217501,109.94676804830699,33.60213785572385,33.58776664128046,0.052034033870293595
93.46357507065733,92.05101347558512,22.003738091897706,21.82644076807546,0.040170399869999714
100.77187584529389,93.78577546739781,25.334664835590402,25.291494417818857,0.0421064342894121
90.129009319178,91.50205079569379,20.638536059257433,20.68700184730519,0.039856876584438934
92.10162278640723,103.92656720689327,27.072511232094172,27.187432261688645,0.04777607823775364
96.97099442585578,102.78932121783869,28.21010909835899,28.174815657033367,0.04745503274533712
106.31692075525237,100.69178981521955,30.723423768297355,30.609316221352543,0.046746575670372235
103.4913159105298,108.33270354696785,33.39687851170377,33.24866062073897,0.050989120652656574
108.98879473048983,97.62264465011282,30.236790405771384,30.398248239843344,0.045316418969606136
100.37775416358178,99.38891484081455,27.789614366632552,27.787353096089117,0.045614223786028696
90.90724790210821,105.20168365514783,27.30366628240854,27.483548180923897,0.048521950908998336
102.31152090161456,98.50198453153375,28.08940579937714,28.009673961389826,0.04530282612951293
103.22962304111637,108.53385859048865,33.39642946342116,33.26771899879029,0.05124987677789869
90.47561497732801,107.86355756114874,28.486057811490674,28.85740684462744,0.05060344595969858
108.46829664260605,90.85900273828227,26.957121373448278,27.343373041676244,0.04161726059450174
91.21843394860684,94.13277618453935,22.163342258045397,22.171312585296413,0.04143832607477283
95.25550150385982,98.97259179446198,25.74812416755472,25.760644138814023,0.04496184624150713
96.09809000510543,101.29610097523211,27.160646212314912,27.02359578480718,0.04620940255884451
96.32347803367944,99.51108412594411,26.37739055336093,26.306812644456656,0.04531839218308869
104.46403025419313,106.94745376840095,33.10741251266095,32.93724101729254,0.050443110868247966
94.74898051137758,103.49861274670202,27.771004165617146,27.855717245001667,0.04796453312596065
91.94390063362736,95.71936055071905,23.11845142655193,23.139842186236237,0.04256510354780591
99.05782969277674,100.55255240678787,27.86711633705493,27.76035759560803,0.046174645402442205
90.49345422021469,107.19845081343306,28.160229007733992,28.536404621517605,0.050148934910415915
94.96363965294091,94.74381171150402,23.7023606162449,23.632852249919498,0.04220711922790842
99.80885208479803,104.38976918343398,30.07613816721779,29.89467575782456,0.048603604549140034
94.2166776675003,97.93176701620436,24.901967584611832,24.876206783378876,0.04415985150408439
100.8206305632739,91.37890996684453,24.303261532825466,24.274190320458978,0.0407995086719128
108.51353630090571,105.6364736472398,33.88040664887754,33.99635391531138,0.04992836082714209
104.74561847685656,97.51951189227812,28.549799056162474,28.563741880950662,0.04477936375520571
100.07865005437894,102.95305537121202,29.44780630407601,29.31070402314468,0.047646539496176615
92.37814907464859,98.35650377043899,24.47778769924159,24.568572243633167,0.04443150381554583
92.84815955176595,103.24410321685995,26.988674739536194,27.10374506085126,0.04743767313118518
92.78768033880698,98.33716040772842,24.606501161503964,24.580748140863168,0.04413241557217883
99.16879597793806,109.49792021322722,32.397064430232845,32.367020795284574,0.05193907605329803
109.06900299926546,109.7241179235927,35.47115551160934,36.21266571534529,0.0524086889012481
105.1365966339051,103.23096831660985,31.545626139001275,31.39587075473498,0.04831069323037992
101.99143621648443,100.24463446076024,28.81999538495554,28.69482916507704,0.0462664055101438
104.42730393114925,91.54620249619855,25.71664173593307,25.853215333570724,0.04145683969063418
96.06145105963323,98.93118670926592,26.009323705447407,26.069796459143785,0.045101520821974356
102.78768382572275,92.2940172810151,25.424786966430826,25.31645411642397,0.041321359461956975
91.56227649045668,107.41024609208625,28.62553920564566,28.962567172819774,0.05038565032571764
93.96652424877999,96.65634461129166,24.227350978608214,24.14833609063885,0.043114955314009384
99.88680661125933,95.91474679462073,25.97072360108818,25.923286102738537,0.0433254048695567
95.62113131080471,106.3745107322508,29.526500188355218,29.56726152114576,0.04973797019484415
102.51744934249291,101.4681873723448,29.63464953252397,29.471001572261468,0.04683654226445906
99.80112268375754,91.2626556977842,23.88250399732795,23.759783463840606,0.040491197985875756
105.12142342097427,109.27603129188645,34.31376474054393,34.3616175337734,0.05190410866364472
96.60942431247662,109.02813705779126,31.227740197521072,31.29745507630741,0.05151953891920626
109.24052524701739,104.79914493492868,33.75115398413371,33.84886197458222,0.04939389055235945
98.2054728973657,107.27660216555475,30.939945915971496,30.802864371365846,0.0503482043440097
101.64395757774854,92.92390207206215,25.275315733775027,25.27568373937826,0.041853020629058095
106.2132508180682,93.7541245170978,27.363905062707726,27.49854227908851,0.042840249363329676
101.71514907770216,95.44182150571672,26.427809754957583,26.373241300008527,0.04324303917304077
93.25100542778755,109.25025941884016,30.130028117871085,30.369990099616963,0.05151995173426674
103.05936550168475,94.04560829729104,26.298634912468398,26.26593229611991,0.04256374462331522
95.26676824463325,101.43164868171118,26.934232662412978,26.918409948285344,0.04642735978308465
98.79954095589308,109.4539607523376,32.241428884177594,32.265081599019574,0.05187125142826161
91.99156982919175,100.28636389854114,25.261610853218183,25.316849507856283,0.04538817648018366
92.57262973390402,92.84161240435209,22.04738655600642,21.981795239177433,0.04086651099052943
92.56514290536131,94.94144846120624,22.97630589366228,22.95837230329615,0.042193947726590644
98.82784209470101,90.18503596577233,23.07261413524743,22.964879330794474,0.039789871610029885
108.62587414896197,106.05938519955936,34.090961031141596,34.17231507242648,0.05026911151696998
94.09327376830512,101.6936902377972,26.654709110559203,26.671282682497697,0.04646294279398479
105.37186680445333,101.86746983424061,30.94847523421148,30.780566773410367,0.04729742970354657
91.41542431376169,101.00236527102267,25.412894965186798,25.57800326993499,0.04613670007032858
104.8620026032568,101.17217632299729,30.39878214883999,30.34147334378733,0.04697265043959589
106.301779192714,105.15237046659055,32.921154226158386,32.82998533634459,0.04959126025822143
105.04113589781765,107.98107008525896,33.76352332475507,33.70482674479308,0.051233797981506846
102.74825615856729,103.88190033854386,30.951390179583445,30.70799991718965,0.048485926899984225
91.95519432080039,105.1261156607376,27.61825188887619,27.776066050428092,0.04869924716951675
99.50101852850773,107.01889172332692,31.298521891896403,31.194365292702063,0.05023566648796685
95.4983916157645,95.27226080954472,24.123576669344374,24.030416786944436,0.04245202860373369
109.47598187989867,107.82132003039295,34.98104832682809,35.367899246189936,0.05116210835912071
107.29025668453318,98.1949232493334,29.862845175251948,29.888097624055153,0.045375677751591285
96.30060025632534,101.19898398122572,27.185009157756653,27.12496060170612,0.04617133105371801
91.97406539078095,96.53276520980762,23.49873533294965,23.517361941741203,0.04323737913101025
93.02807179472107,100.19003013850919,25.564678066091606,25.645315135809533,0.0456032703114502
103.82829786128433,101.73347637133371,30.279032193997192,30.073276900262528,0.04702310549889868
108.61337088502046,108.8749700028452,35.11510495601357,35.642788233888126,0.05185302094465557
100.94338414750554,90.26426101001658,23.87329676594406,23.859977548016154,0.04021073784317572
97.12645809563797,97.895249741757,25.896222041608258,25.751149456538418,0.04414505446257445
100.67830165361539,90.58756868555417,23.913410428155743,23.925677097929913,0.04050304356654067
97.06664397617882,102.09360948428316,27.899151180560413,27.811870229324562,0.046783744807886746
97.66829607412598,99.28259483076228,26.746251544165595,26.661979896245317,0.045173964917673566
93.8459410904543,109.2205865842736,30.32519515281101,30.44482622055765,0.0513252005647513
101.03321678820959,91.31093740140639,24.351962468267338,24.28352287029188,0.040659782434941415
102.8165670605217,107.97695022998337,32.99913699666676,32.86142104685837,0.051165568492414513
108.75062545998881,104.7038881611119,33.55253993921137,33.60919025940075,0.04937809505015353
105.74737800984276,102.82070727384423,31.57373662243801,31.432313777380728,0.047926296601041245
102.03027588934115,93.89564646315992,25.84758990978714,25.773290187193137,0.04222664227889189
103.8601043890617,108.0995120778112,33.41963056838827,33.23353502732159,0.05106868976225341
97.86660398740757,97.5122100555974,25.980295509141627,25.909722175177865,0.044066534000461774
95.7869756826379,96.68891001312582,24.867573342504567,24.880678670920247,0.04366685961342842
103.59526204833173,106.55244296077717,32.60773516388501,32.429295308558075,0.05017717179408054
101.45382227133729,102.80878358929095,29.90206175399125,29.74996597497982,0.047748731471301493
91.0777096475747,108.33156974225274,28.921917290531784,29.25347392578655,0.05083733736371851
97.070425352949,100.24894360568224,26.997318669986925,26.816249059797734,0.045646078501212516
90.57643591686474,108.81828582055361,28.995838054027182,29.333963872060306,0.05103105359184304
96.4443360544811,101.19675922928425,27.235005291598732,27.125804995275402,0.04634230149237955
104.20467006801331,108.7909676241729,33.83301497584358,33.764739516202795,0.05147745285426787
100.32607690431844,100.75206398945159,28.438348967285,28.314202089437536,0.046293953535438935
103.84183646476083,106.55114420869259,32.69743784604749,32.482768261277215,0.05017659644770531
99.53548699268156,100.99496450663545,28.262187872733783,28.16548537689473,0.0464809594339913
90.8405671402172,96.0392796805647,22.895379081308004,22.963790629600226,0.04274304813395313
97.29861245975943,101.31406537260153,27.598559299984462,27.51591963087464,0.0465303967534835
103.85188910161932,90.987189634814,25.2605501006174,25.30469129272302,0.04094006920422702
100.07323464262798,92.68358484408715,24.59527185721074,24.54549033131914,0.04145747603518568
104.85883815673797,100.92513575401624,30.27304036222305,30.134462098370285,0.04666063592468572
108.43498638486481,108.53922801124006,34.961916351087424,35.36776803383281,0.05175128945202414
94.34168629100255,95.3378192426077,23.7561348397618,23.626790833151958,0.04244981113069702
91.32289801541661,99.02166404342084,24.437255632562223,24.519872496832352,0.04479625152829294
103.34327544997176,91.89064710288659,25.45759998902983,25.521966551420647,0.04142786055645449
95.08200972744785,96.39772660429716,24.490631698105236,24.44854946048449,0.04327718172038191
105.0301322703921,102.6707864149869,31.22196233824875,30.985096106823615,0.04756255398517275
106.83444771082182,109.72584199395511,34.94992371800978,35.259009656327294,0.05221429713760669
104.35774684549935,90.99358833097457,25.45371034095412,25.573744089177556,0.04101859507456443
102.88027049699872,95.07023346097345,26.693975186778648,26.67538299649391,0.04313689031386629
105.91767828443268,91.93752238925383,26.450241286355322,26.58887207038975,0.04185912450112456
100.98089335385939,98.87755092685805,27.767905516515473,27.73053931231408,0.04533090447805707
109.95706845974044,99.63690030072117,31.581142473733067,31.74543070320364,0.04648580041361472
106.74326642642836,109.80366340349096,34.95224510880563,35.2798446213274,0.05220306984525969
104.65519333360896,103.3197841424674,31.405034770322036,31.217733472396354,0.04813464697377598
90.07724062238634,91.8834524324575,20.788076722896168,20.834467363809978,0.0399264397704917
108.32545673750744,99.27090403539371,30.789769780190213,30.768584844897582,0.04605394727901215
104.46306018061071,96.62731699408651,28.016562024415123,28.005118764122688,0.04422586428885338
